#uidA	uidB	altA	altB	aliasA	aliasB	method	author	pmids	taxa	taxb	interactionType	sourcedb	interactionIdentifier	confidence	expansion	biological_role_A	biological_role_B	experimental_role_A	experimental_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_Interaction	Annotations_A	Annotations_B	Annotations_Interaction	Host_organism_taxid	parameters_Interaction	Creation_date	Update_date	Checksum_A	Checksum_B	Checksum_Interaction	Negative	OriginalReferenceA	OriginalReferenceB	FinalReferenceA	FinalReferenceB	MappingScoreA	MappingScoreB	irogida	irogidb	irigid	crogida	crogidb	crigid	icrogida	icrogidb	icrigid	imex_id	edgetype	numParticipants
complex:qVO+ggohAEzqwKeovw8LjYdVHbM	uniprotkb:Q02908	rogid:qVO+ggohAEzqwKeovw8LjYdVHbM	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:qVO+ggohAEzqwKeovw8LjYdVHbM|icrogid:75061	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	-	-	pubmed:11805837	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:11954|rigid:qVO+ggohAEzqwKeovw8LjYdVHbM|edgetype:C	hpr:10274|lpr:10274|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:qVO+ggohAEzqwKeovw8LjYdVHbM	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:qVO+ggohAEzqwKeovw8LjYdVHbM	false	complex:qVO+ggohAEzqwKeovw8LjYdVHbM	GenBank:NP_015239	complex:qVO+ggohAEzqwKeovw8LjYdVHbM	refseq:NP_015239	-	PTD	75061	104319787	75061	qVO+ggohAEzqwKeovw8LjYdVHbM	otpUoDpD0rKMsXypvcWE4zc0uxI559292	qVO+ggohAEzqwKeovw8LjYdVHbM	75061	104319787	75061	-	C	5
uniprotkb:P61830	uniprotkb:Q02908	cygd:YBR010W|cygd:YNL031C|entrezgene/locuslink:852295|rogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292|irogid:94380864	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:HHT1|hgnc:HHT2|uniprotkb:H3_YEAST|crogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292|icrogid:94380864	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Gilmore JM (2011)	pubmed:22199229	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:634041|rigid:N1ZeLonjqjEWUbduf3r+QVqWmBU|edgetype:X	hpr:1279|lpr:1279|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:N1ZeLonjqjEWUbduf3r+QVqWmBU	false	refseq:NP_009564	refseq:NP_015239	refseq:NP_009564	refseq:NP_015239	P	P	94380864	104319787	387810	jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	N1ZeLonjqjEWUbduf3r+QVqWmBU	94380864	104319787	387810	-	X	2
uniprotkb:P61830	uniprotkb:Q02908	cygd:YBR010W|cygd:YNL031C|entrezgene/locuslink:852295|rogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292|irogid:94380864	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:HHT1|hgnc:HHT2|uniprotkb:H3_YEAST|crogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292|icrogid:94380864	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Gilmore JM (2011)	pubmed:22199229	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:634477|rigid:N1ZeLonjqjEWUbduf3r+QVqWmBU|edgetype:X	hpr:1279|lpr:1279|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:N1ZeLonjqjEWUbduf3r+QVqWmBU	false	refseq:NP_014367	refseq:NP_015239	refseq:NP_014367	refseq:NP_015239	P	P	94380864	104319787	387810	jtDVNjrs2tJMmr/dqrvnNiQ2ppQ559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	N1ZeLonjqjEWUbduf3r+QVqWmBU	94380864	104319787	387810	-	X	2
uniprotkb:Q04868	uniprotkb:Q02908	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134072|rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI|edgetype:X	hpr:8671|lpr:9|np:4	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI	false	refseq:NP_014043	refseq:NP_015239	refseq:NP_014043	refseq:NP_015239	P	P	51139804	104319787	888779	Nyp6/02bMFUoG//crZCg98Eepc8559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	8YoyDNBZuT5bMN7KpAwOlpnNACI	51139804	104319787	888779	-	X	2
uniprotkb:Q04868	uniprotkb:Q02908	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0401(biochemical)	Winkler GS (2001)	pubmed:11435442	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:152771|rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI|edgetype:X	hpr:8671|lpr:9|np:4	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:8YoyDNBZuT5bMN7KpAwOlpnNACI	false	refseq:NP_014043	refseq:NP_015239	refseq:NP_014043	refseq:NP_015239	P	P	51139804	104319787	888779	Nyp6/02bMFUoG//crZCg98Eepc8559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	8YoyDNBZuT5bMN7KpAwOlpnNACI	51139804	104319787	888779	-	X	2
uniprotkb:P40150	uniprotkb:Q02908	cygd:YNL209W|entrezgene/locuslink:855512|genbank_protein_gi:6324120|rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|irogid:38168055	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:SSB2|uniprotkb:HSP76_YEAST|crogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|icrogid:38168055	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0401(biochemical)	Willmund F (2013)	pubmed:23332755	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:1061621|rigid:Bw/GMkpRbMtJZpOHAYZoX5V+/vw|edgetype:X	hpr:1952|lpr:1952|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:Bw/GMkpRbMtJZpOHAYZoX5V+/vw	false	refseq:NP_014190	refseq:NP_015239	refseq:NP_014190	refseq:NP_015239	P	P	38168055	104319787	463969	HKwvCmOv7baghJE4OSaZX21xjOw559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	Bw/GMkpRbMtJZpOHAYZoX5V+/vw	38168055	104319787	463969	-	X	2
uniprotkb:P40150	uniprotkb:Q02884	cygd:YNL209W|entrezgene/locuslink:855512|genbank_protein_gi:6324120|rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|irogid:38168055	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	hgnc:SSB2|uniprotkb:HSP76_YEAST|crogid:HKwvCmOv7baghJE4OSaZX21xjOw559292|icrogid:38168055	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	MI:0401(biochemical)	Willmund F (2013)	pubmed:23332755	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:1061624|rigid:oXHfti86+jaBGyDKldmqhmOtPk8|edgetype:X	hpr:1952|lpr:1952|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:HKwvCmOv7baghJE4OSaZX21xjOw559292	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:oXHfti86+jaBGyDKldmqhmOtPk8	false	refseq:NP_014190	refseq:NP_015224	refseq:NP_014190	refseq:NP_015224	P	P	38168055	46025831	784197	HKwvCmOv7baghJE4OSaZX21xjOw559292	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	oXHfti86+jaBGyDKldmqhmOtPk8	38168055	46025831	784197	-	X	2
uniprotkb:Q02884	uniprotkb:Q02908	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134069|rigid:6+VVnmZKiGlGajD0YPXVkuwAqnw|edgetype:X	hpr:8818|lpr:9|np:5	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:6+VVnmZKiGlGajD0YPXVkuwAqnw	false	refseq:NP_015224	refseq:NP_015239	refseq:NP_015224	refseq:NP_015239	P	P	46025831	104319787	598795	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	6+VVnmZKiGlGajD0YPXVkuwAqnw	46025831	104319787	598795	-	X	2
uniprotkb:Q02884	uniprotkb:Q04868	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134075|rigid:BTQ+2isArwCK2AF7MNUKyS7m5cU|edgetype:X	hpr:8671|lpr:5|np:7	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:BTQ+2isArwCK2AF7MNUKyS7m5cU	false	refseq:NP_015224	refseq:NP_014043	refseq:NP_015224	refseq:NP_014043	P	P	46025831	51139804	581091	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	Nyp6/02bMFUoG//crZCg98Eepc8559292	BTQ+2isArwCK2AF7MNUKyS7m5cU	46025831	51139804	581091	-	X	2
uniprotkb:Q02884	uniprotkb:P11747	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YML098W|entrezgene/locuslink:854875|genbank_protein_gi:6323540|rogid:N+MUCqLYlBQa1L2NcpyY5ImMIYM559292|irogid:49255565	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:TAF13|uniprotkb:TAF13_YEAST|crogid:N+MUCqLYlBQa1L2NcpyY5ImMIYM559292|icrogid:49255565	MI:0004(affinity chromatography technology)	Sanders SL (2002)	pubmed:12052880	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:135844|rigid:b0tlxZI9X8LhN3TwlwMQeKLA4pc|edgetype:X	hpr:371|lpr:371|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:N+MUCqLYlBQa1L2NcpyY5ImMIYM559292	rigid:b0tlxZI9X8LhN3TwlwMQeKLA4pc	false	refseq:NP_015224	refseq:NP_013611	refseq:NP_015224	refseq:NP_013611	P	P	46025831	49255565	822285	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	N+MUCqLYlBQa1L2NcpyY5ImMIYM559292	b0tlxZI9X8LhN3TwlwMQeKLA4pc	46025831	49255565	822285	-	X	2
uniprotkb:P38874	uniprotkb:Q02908	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134070|rigid:d3eMsWija4lWtSHVnALMcSEkhck|edgetype:X	hpr:8818|lpr:5|np:10	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:d3eMsWija4lWtSHVnALMcSEkhck	false	refseq:NP_012057	refseq:NP_015239	refseq:NP_012057	refseq:NP_015239	P	P	70528669	104319787	723319	Xl/ausdL/d79OM78at6ZZldvBMg559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	d3eMsWija4lWtSHVnALMcSEkhck	70528669	104319787	723319	-	X	2
complex:5iDa9c8AW3mVUp4UyMQ6meKm23k	uniprotkb:Q02908	rogid:5iDa9c8AW3mVUp4UyMQ6meKm23k	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:5iDa9c8AW3mVUp4UyMQ6meKm23k|icrogid:583929	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0363(inferred by author)	krogan-2006-3	pubmed:16554755	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-8230118|rigid:5iDa9c8AW3mVUp4UyMQ6meKm23k|edgetype:C	hpr:7519|lpr:7519|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0497(neutral component)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:-5(-)	-	07/04/2015	07/04/2015	rogid:5iDa9c8AW3mVUp4UyMQ6meKm23k	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:5iDa9c8AW3mVUp4UyMQ6meKm23k	false	complex:5iDa9c8AW3mVUp4UyMQ6meKm23k	uniprotkb:Q02908	complex:5iDa9c8AW3mVUp4UyMQ6meKm23k	uniprotkb:Q02908	-	P	583929	104319787	583929	5iDa9c8AW3mVUp4UyMQ6meKm23k	otpUoDpD0rKMsXypvcWE4zc0uxI559292	5iDa9c8AW3mVUp4UyMQ6meKm23k	583929	104319787	583929	-	C	7
complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q02908	rogid:A98gzOo3msk87ebGy0mO55aisE4	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:A98gzOo3msk87ebGy0mO55aisE4|icrogid:857806	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0676(tandem affinity purification)	gavin-2006-1	pubmed:16429126	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-795330|rigid:A98gzOo3msk87ebGy0mO55aisE4|edgetype:C	hpr:8818|lpr:8818|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0496(bait)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:A98gzOo3msk87ebGy0mO55aisE4	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:A98gzOo3msk87ebGy0mO55aisE4	false	complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q02908	complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q02908	-	P	857806	104319787	857806	A98gzOo3msk87ebGy0mO55aisE4	otpUoDpD0rKMsXypvcWE4zc0uxI559292	A98gzOo3msk87ebGy0mO55aisE4	857806	104319787	857806	-	C	11
complex:etnMwggyvwtwB7bKGBBLPP4fVXQ	uniprotkb:Q02908	rogid:etnMwggyvwtwB7bKGBBLPP4fVXQ	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:etnMwggyvwtwB7bKGBBLPP4fVXQ|icrogid:429990	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0363(inferred by author)	gavin-2006-2	pubmed:16429126	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-820256|rigid:etnMwggyvwtwB7bKGBBLPP4fVXQ|edgetype:C	hpr:8818|lpr:8818|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0497(neutral component)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:etnMwggyvwtwB7bKGBBLPP4fVXQ	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:etnMwggyvwtwB7bKGBBLPP4fVXQ	false	complex:etnMwggyvwtwB7bKGBBLPP4fVXQ	uniprotkb:Q02908	complex:etnMwggyvwtwB7bKGBBLPP4fVXQ	uniprotkb:Q02908	-	P	429990	104319787	429990	etnMwggyvwtwB7bKGBBLPP4fVXQ	otpUoDpD0rKMsXypvcWE4zc0uxI559292	etnMwggyvwtwB7bKGBBLPP4fVXQ	429990	104319787	429990	-	C	6
complex:Neq3eWD1LctK+yv19NwejOhZsu8	uniprotkb:Q02908	rogid:Neq3eWD1LctK+yv19NwejOhZsu8	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:Neq3eWD1LctK+yv19NwejOhZsu8|icrogid:40797	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0676(tandem affinity purification)	lambert-2010-1	pubmed:21179020	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-2883165|rigid:Neq3eWD1LctK+yv19NwejOhZsu8|edgetype:C	hpr:122|lpr:122|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:Neq3eWD1LctK+yv19NwejOhZsu8	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:Neq3eWD1LctK+yv19NwejOhZsu8	false	complex:Neq3eWD1LctK+yv19NwejOhZsu8	uniprotkb:Q02908	complex:Neq3eWD1LctK+yv19NwejOhZsu8	uniprotkb:Q02908	-	P	40797	104319787	40797	Neq3eWD1LctK+yv19NwejOhZsu8	otpUoDpD0rKMsXypvcWE4zc0uxI559292	Neq3eWD1LctK+yv19NwejOhZsu8	40797	104319787	40797	-	C	9
complex:Neq3eWD1LctK+yv19NwejOhZsu8	uniprotkb:Q02884	rogid:Neq3eWD1LctK+yv19NwejOhZsu8	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	crogid:Neq3eWD1LctK+yv19NwejOhZsu8|icrogid:40797	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	MI:0676(tandem affinity purification)	lambert-2010-1	pubmed:21179020	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-2883165|rigid:Neq3eWD1LctK+yv19NwejOhZsu8|edgetype:C	hpr:122|lpr:122|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:Neq3eWD1LctK+yv19NwejOhZsu8	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:Neq3eWD1LctK+yv19NwejOhZsu8	false	complex:Neq3eWD1LctK+yv19NwejOhZsu8	uniprotkb:Q02884	complex:Neq3eWD1LctK+yv19NwejOhZsu8	uniprotkb:Q02884	-	P	40797	46025831	40797	Neq3eWD1LctK+yv19NwejOhZsu8	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	Neq3eWD1LctK+yv19NwejOhZsu8	40797	46025831	40797	-	C	9
